country_region,province_state,date,confirmed,deaths,active
Japan,Fukushima,2020-06-18,81,0,2
Japan,Kagawa,2020-06-18,28,0,0
Japan,Kagoshima,2020-06-18,11,0,1
Japan,Miyazaki,2020-06-18,17,0,0
Japan,Nagano,2020-06-18,75,0,1
Japan,Niigata,2020-06-18,82,0,1
Japan,Okayama,2020-06-18,25,0,0
Japan,Port Quarantine,2020-06-18,273,0,95
Japan,Saga,2020-06-18,45,0,0
Japan,Shimane,2020-06-18,24,0,1
Japan,Tochigi,2020-06-18,66,0,1
Japan,Tottori,2020-06-18,3,0,0
Japan,Unknown,2020-06-18,8,0,8
Japan,Yamagata,2020-06-18,69,0,1
Japan,Yamaguchi,2020-06-18,37,0,1
Japan,Akita,2020-07-07,16,0,0
Japan,Fukushima,2020-07-07,82,0,1
Japan,Kagawa,2020-07-07,28,0,0
Japan,Kagoshima,2020-07-07,119,0,108
Japan,Miyazaki,2020-07-07,18,0,1
Japan,Nagano,2020-07-07,76,0,0
Japan,Niigata,2020-07-07,84,0,1
Japan,Okayama,2020-07-07,28,0,2
Japan,Saga,2020-07-07,45,0,0
Japan,Shimane,2020-07-07,24,0,0
Japan,Tochigi,2020-07-07,88,0,21
Japan,Tottori,2020-07-07,4,0,1
Japan,Unknown,2020-07-07,8,0,0
Japan,Yamaguchi,2020-07-07,37,0,0
Japan,Akita,2020-09-13,50,0,0
Japan,Fukushima,2020-09-13,208,0,48
Japan,Iwate,2020-09-13,23,0,4
Japan,Niigata,2020-09-13,149,0,8
Japan,Saga,2020-09-13,242,0,2
Japan,Shimane,2020-09-13,137,0,0
Japan,Tottori,2020-09-13,32,0,10
Japan,Unknown,2020-09-13,8,0,0
Japan,Akita,2020-10-28,61,0,2
Japan,Iwate,2020-10-28,27,0,4
Japan,Niigata,2020-10-28,182,0,3
Japan,Shimane,2020-10-28,141,0,1
Japan,Tottori,2020-10-28,38,0,3
Japan,Unknown,2020-10-28,8,0,0
Japan,Akita,2020-08-07,32,0,16
Japan,Fukushima,2020-08-07,95,0,9
Japan,Iwate,2020-08-07,7,0,6
Japan,Kagawa,2020-08-07,58,0,16
Japan,Miyazaki,2020-08-07,235,0,92
Japan,Nagano,2020-08-07,126,0,34
Japan,Niigata,2020-08-07,125,0,24
Japan,Okayama,2020-08-07,107,0,38
Japan,Saga,2020-08-07,139,0,75
Japan,Shimane,2020-08-07,29,0,0
Japan,Tochigi,2020-08-07,238,0,77
Japan,Tottori,2020-08-07,21,0,16
Japan,Unknown,2020-08-07,8,0,0
Japan,Yamaguchi,2020-08-07,67,0,18
Japan,Akita,2020-07-18,16,0,0
Japan,Fukushima,2020-07-18,84,0,2
Japan,Iwate,2020-07-18,0,0,0
Japan,Kagawa,2020-07-18,44,0,16
Japan,Kagoshima,2020-07-18,164,0,75
Japan,Miyazaki,2020-07-18,20,0,3
Japan,Nagano,2020-07-18,83,0,7
Japan,Niigata,2020-07-18,89,0,6
Japan,Okayama,2020-07-18,37,0,9
Japan,Saga,2020-07-18,45,0,-2
Japan,Shimane,2020-07-18,25,0,1
Japan,Tochigi,2020-07-18,124,0,37
Japan,Tottori,2020-07-18,5,0,2
Japan,Unknown,2020-07-18,8,0,0
Japan,Yamaguchi,2020-07-18,42,0,5
Japan,Akita,2020-10-07,58,0,5
Japan,Iwate,2020-10-07,24,0,1
Japan,Niigata,2020-10-07,171,0,3
Japan,Saga,2020-10-07,246,0,
Japan,Shimane,2020-10-07,140,0,0
Japan,Tottori,2020-10-07,36,0,5
Japan,Unknown,2020-10-07,8,0,0
Japan,Akita,2020-07-02,16,0,0
Japan,Fukushima,2020-07-02,82,0,1
Japan,Kagawa,2020-07-02,28,0,0
Japan,Kagoshima,2020-07-02,21,0,10
Japan,Miyazaki,2020-07-02,17,0,0
Japan,Nagano,2020-07-02,76,0,0
Japan,Niigata,2020-07-02,83,0,1
Japan,Okayama,2020-07-02,28,0,3
Japan,Saga,2020-07-02,45,0,0
Japan,Shimane,2020-07-02,24,0,0
Japan,Tochigi,2020-07-02,84,0,18
Japan,Tottori,2020-07-02,4,0,1
Japan,Unknown,2020-07-02,8,0,8
Japan,Yamagata,2020-07-02,69,0,1
Japan,Yamaguchi,2020-07-02,37,0,0
Japan,Shimane,2020-12-16,174,0,19
Japan,Tottori,2020-12-16,68,0,10
Japan,Unknown,2020-12-16,8,0,0
Japan,Akita,2020-08-11,35,0,19
Japan,Fukushima,2020-08-11,98,0,10
Japan,Iwate,2020-08-11,7,0,6
Japan,Kagawa,2020-08-11,60,0,14
Japan,Miyazaki,2020-08-11,264,0,91
Japan,Nagano,2020-08-11,133,0,36
Japan,Niigata,2020-08-11,127,0,20
Japan,Okayama,2020-08-11,115,0,31
Japan,Saga,2020-08-11,160,0,66
Japan,Shimane,2020-08-11,130,0,9
Japan,Tottori,2020-08-11,21,0,16
Japan,Unknown,2020-08-11,8,0,0
Japan,Yamaguchi,2020-08-11,78,0,25
Japan,Akita,2020-10-25,61,0,2
Japan,Iwate,2020-10-25,27,0,4
Japan,Niigata,2020-10-25,182,0,3
Japan,Shimane,2020-10-25,141,0,1
Japan,Tottori,2020-10-25,37,0,2
Japan,Unknown,2020-10-25,8,0,0
Japan,Akita,2020-11-18,74,0,8
Japan,Iwate,2020-11-18,89,0,60
Japan,Niigata,2020-11-18,273,0,86
Japan,Shimane,2020-11-18,142,0,1
Japan,Tottori,2020-11-18,53,0,12
Japan,Unknown,2020-11-18,8,0,0
Japan,Akita,2020-07-19,16,0,0
Japan,Fukushima,2020-07-19,84,0,2
Japan,Iwate,2020-07-19,0,0,0
Japan,Kagawa,2020-07-19,44,0,16
Japan,Kagoshima,2020-07-19,165,0,76
Japan,Miyazaki,2020-07-19,20,0,3
Japan,Nagano,2020-07-19,83,0,7
Japan,Niigata,2020-07-19,89,0,6
Japan,Okayama,2020-07-19,41,0,13
Japan,Saga,2020-07-19,45,0,-2
Japan,Shimane,2020-07-19,25,0,1
Japan,Tochigi,2020-07-19,133,0,46
Japan,Tottori,2020-07-19,5,0,2
Japan,Unknown,2020-07-19,8,0,0
Japan,Yamaguchi,2020-07-19,42,0,5
Japan,Akita,2020-07-06,16,0,0
Japan,Fukushima,2020-07-06,82,0,1
Japan,Kagawa,2020-07-06,28,0,0
Japan,Kagoshima,2020-07-06,110,0,99
Japan,Miyazaki,2020-07-06,18,0,1
Japan,Nagano,2020-07-06,76,0,0
Japan,Niigata,2020-07-06,84,0,1
Japan,Okayama,2020-07-06,28,0,2
Japan,Saga,2020-07-06,45,0,0
Japan,Shimane,2020-07-06,24,0,0
Japan,Tochigi,2020-07-06,87,0,21
Japan,Tottori,2020-07-06,4,0,1
Japan,Unknown,2020-07-06,8,0,0
Japan,Yamagata,2020-07-06,71,0,3
Japan,Yamaguchi,2020-07-06,37,0,0
Japan,Akita,2020-10-29,61,0,2
Japan,Iwate,2020-10-29,27,0,4
Japan,Niigata,2020-10-29,183,0,4
Japan,Saga,2020-10-29,252,0,-2
Japan,Shimane,2020-10-29,141,0,1
Japan,Tottori,2020-10-29,38,0,3
Japan,Unknown,2020-10-29,8,0,0
Japan,Akita,2020-06-01,16,0,0
Japan,Fukushima,2020-06-01,81,0,6
Japan,Kagawa,2020-06-01,28,0,0
Japan,Kagoshima,2020-06-01,10,0,0
Japan,Miyazaki,2020-06-01,17,0,0
Japan,Nagano,2020-06-01,75,0,6
Japan,Niigata,2020-06-01,82,0,3
Japan,Okayama,2020-06-01,25,0,0
Japan,Port Quarantine,2020-06-01,199,0,45
Japan,Saga,2020-06-01,45,0,3
Japan,Shimane,2020-06-01,24,0,2
Japan,Tochigi,2020-06-01,65,0,16
Japan,Tottori,2020-06-01,3,0,0
Japan,Unknown,2020-06-01,8,0,8
Japan,Yamagata,2020-06-01,69,0,3
Japan,Yamaguchi,2020-06-01,37,0,2
Japan,Akita,2020-11-05,67,0,7
Japan,Iwate,2020-11-05,29,0,4
Japan,Niigata,2020-11-05,185,0,5
Japan,Saga,2020-11-05,264,0,8
Japan,Shimane,2020-11-05,141,0,0
Japan,Tottori,2020-11-05,38,0,2
Japan,Unknown,2020-11-05,8,0,0
Japan,Akita,2020-10-04,58,0,5
Japan,Iwate,2020-10-04,24,0,1
Japan,Niigata,2020-10-04,170,0,6
Japan,Saga,2020-10-04,244,0,-2
Japan,Shimane,2020-10-04,140,0,0
Japan,Tottori,2020-10-04,36,0,5
Japan,Unknown,2020-10-04,8,0,0
Japan,Akita,2020-08-23,45,0,11
Japan,Fukushima,2020-08-23,125,0,31
Japan,Iwate,2020-08-23,12,0,6
Japan,Nagano,2020-08-23,171,0,28
Japan,Niigata,2020-08-23,139,0,13
Japan,Okayama,2020-08-23,138,0,28
Japan,Saga,2020-08-23,220,0,46
Japan,Shimane,2020-08-23,135,0,68
Japan,Tottori,2020-08-23,22,0,8
Japan,Unknown,2020-08-23,8,0,0
Japan,Yamaguchi,2020-08-23,111,0,37
Japan,Akita,2020-09-15,51,0,1
Japan,Fukushima,2020-09-15,214,0,54
Japan,Iwate,2020-09-15,23,0,4
Japan,Niigata,2020-09-15,151,0,10
Japan,Saga,2020-09-15,242,0,2
Japan,Shimane,2020-09-15,137,0,0
Japan,Tottori,2020-09-15,34,0,12
Japan,Unknown,2020-09-15,8,0,0
Japan,Akita,2020-10-31,63,0,4
Japan,Iwate,2020-10-31,27,0,2
Japan,Niigata,2020-10-31,184,0,5
Japan,Saga,2020-10-31,252,0,-4
Japan,Shimane,2020-10-31,141,0,1
Japan,Tottori,2020-10-31,38,0,3
Japan,Unknown,2020-10-31,8,0,0
Japan,Akita,2020-10-21,61,0,2
Japan,Iwate,2020-10-21,26,0,3
Japan,Niigata,2020-10-21,180,0,3
Japan,Shimane,2020-10-21,140,0,0
Japan,Tottori,2020-10-21,36,0,0
Japan,Unknown,2020-10-21,8,0,0
Japan,Akita,2020-09-18,51,0,1
Japan,Iwate,2020-09-18,23,0,0
Japan,Niigata,2020-09-18,161,0,17
Japan,Saga,2020-09-18,242,0,
Japan,Shimane,2020-09-18,137,0,0
Japan,Tottori,2020-09-18,36,0,14
Japan,Unknown,2020-09-18,8,0,0
Japan,Akita,2020-08-19,44,0,17
Japan,Fukushima,2020-08-19,113,0,23
Japan,Iwate,2020-08-19,10,0,6
Japan,Nagano,2020-08-19,151,0,25
Japan,Niigata,2020-08-19,135,0,12
Japan,Okayama,2020-08-19,129,0,39
Japan,Saga,2020-08-19,201,0,51
Japan,Shimane,2020-08-19,134,0,86
Japan,Tottori,2020-08-19,22,0,12
Japan,Unknown,2020-08-19,8,0,0
Japan,Yamaguchi,2020-08-19,89,0,23
Japan,Niigata,2020-12-02,344,0,101
Japan,Shimane,2020-12-02,152,0,9
Japan,Tottori,2020-12-02,60,0,8
Japan,Unknown,2020-12-02,8,0,0
Japan,Akita,2020-10-18,59,0,1
Japan,Iwate,2020-10-18,26,0,3
Japan,Niigata,2020-10-18,180,0,4
Japan,Saga,2020-10-18,250,0,1
Japan,Shimane,2020-10-18,140,0,0
Japan,Tottori,2020-10-18,36,0,0
Japan,Unknown,2020-10-18,8,0,0
Japan,Shimane,2020-12-18,179,0,21
Japan,Tottori,2020-12-18,68,0,9
Japan,Unknown,2020-12-18,8,0,0
Japan,Akita,2020-06-19,16,0,0
Japan,Fukushima,2020-06-19,82,0,2
Japan,Kagawa,2020-06-19,28,0,0
Japan,Kagoshima,2020-06-19,11,0,1
Japan,Miyazaki,2020-06-19,17,0,0
Japan,Nagano,2020-06-19,76,0,1
Japan,Niigata,2020-06-19,83,0,2
Japan,Okayama,2020-06-19,25,0,0
Japan,Port Quarantine,2020-06-19,279,0,97
Japan,Saga,2020-06-19,45,0,0
Japan,Shimane,2020-06-19,24,0,1
Japan,Tochigi,2020-06-19,66,0,1
Japan,Tottori,2020-06-19,3,0,0
Japan,Unknown,2020-06-19,8,0,8
Japan,Yamagata,2020-06-19,69,0,1
Japan,Yamaguchi,2020-06-19,37,0,1
Japan,Akita,2020-10-27,61,0,2
Japan,Iwate,2020-10-27,27,0,4
Japan,Niigata,2020-10-27,182,0,3
Japan,Shimane,2020-10-27,141,0,0
Japan,Tottori,2020-10-27,38,0,3
Japan,Unknown,2020-10-27,8,0,0
Japan,Akita,2020-06-06,16,0,0
Japan,Fukushima,2020-06-06,81,0,5
Japan,Kagawa,2020-06-06,28,0,0
Japan,Kagoshima,2020-06-06,10,0,0
Japan,Miyazaki,2020-06-06,17,0,0
Japan,Nagano,2020-06-06,75,0,4
Japan,Niigata,2020-06-06,82,0,1
Japan,Okayama,2020-06-06,25,0,0
Japan,Port Quarantine,2020-06-06,210,0,48
Japan,Saga,2020-06-06,45,0,0
Japan,Shimane,2020-06-06,24,0,1
Japan,Tochigi,2020-06-06,66,0,8
Japan,Tottori,2020-06-06,3,0,0
Japan,Unknown,2020-06-06,8,0,8
Japan,Yamagata,2020-06-06,69,0,3
Japan,Yamaguchi,2020-06-06,37,0,1
Japan,Akita,2020-08-06,26,0,10
Japan,Fukushima,2020-08-06,93,0,7
Japan,Iwate,2020-08-06,6,0,5
Japan,Kagawa,2020-08-06,57,0,15
Japan,Miyazaki,2020-08-06,228,0,191
Japan,Nagano,2020-08-06,125,0,35
Japan,Niigata,2020-08-06,121,0,22
Japan,Okayama,2020-08-06,103,0,36
Japan,Saga,2020-08-06,132,0,70
Japan,Shimane,2020-08-06,29,0,1
Japan,Tochigi,2020-08-06,230,0,82
Japan,Tottori,2020-08-06,21,0,16
Japan,Unknown,2020-08-06,8,0,0
Japan,Yamaguchi,2020-08-06,64,0,16
Japan,,2020-02-07,25,0,
Japan,Akita,2020-07-01,16,0,0
Japan,Fukushima,2020-07-01,82,0,1
Japan,Kagawa,2020-07-01,28,0,0
Japan,Kagoshima,2020-07-01,12,0,1
Japan,Miyazaki,2020-07-01,17,0,0
Japan,Nagano,2020-07-01,76,0,0
Japan,Niigata,2020-07-01,83,0,1
Japan,Okayama,2020-07-01,26,0,1
Japan,Saga,2020-07-01,45,0,0
Japan,Shimane,2020-07-01,24,0,0
Japan,Tochigi,2020-07-01,82,0,17
Japan,Tottori,2020-07-01,3,0,0
Japan,Unknown,2020-07-01,8,0,8
Japan,Yamagata,2020-07-01,69,0,1
Japan,Yamaguchi,2020-07-01,37,0,0
Japan,Akita,2020-09-05,50,0,3
Japan,Fukushima,2020-09-05,175,0,50
Japan,Iwate,2020-09-05,23,0,6
Japan,Niigata,2020-09-05,146,0,9
Japan,Saga,2020-09-05,238,0,13
Japan,Shimane,2020-09-05,137,0,1
Japan,Tottori,2020-09-05,22,0,0
Japan,Unknown,2020-09-05,8,0,0
Japan,Yamaguchi,2020-09-05,181,0,78
Japan,Akita,2020-11-13,70,0,9
Japan,Iwate,2020-11-13,57,0,30
Japan,Niigata,2020-11-13,224,0,41
Japan,Shimane,2020-11-13,141,0,0
Japan,Tottori,2020-11-13,52,0,15
Japan,Unknown,2020-11-13,8,0,0
Japan,Shimane,2020-12-28,208,0,33
Japan,Tottori,2020-12-28,99,0,34
Japan,Unknown,2020-12-28,8,0,0
Japan,Akita,2020-08-12,36,0,20
Japan,Fukushima,2020-08-12,100,0,12
Japan,Iwate,2020-08-12,7,0,6
Japan,Kagawa,2020-08-12,60,0,13
Japan,Miyazaki,2020-08-12,269,0,145
Japan,Nagano,2020-08-12,139,0,39
Japan,Niigata,2020-08-12,128,0,15
Japan,Okayama,2020-08-12,117,0,33
Japan,Saga,2020-08-12,172,0,75
Japan,Shimane,2020-08-12,132,0,100
Japan,Tottori,2020-08-12,21,0,16
Japan,Unknown,2020-08-12,8,0,0
Japan,Yamaguchi,2020-08-12,78,0,25
Japan,Niigata,2020-12-05,354,0,84
Japan,Shimane,2020-12-05,153,0,8
Japan,Tottori,2020-12-05,63,0,11
Japan,Unknown,2020-12-05,8,0,0
Japan,Akita,2020-10-05,58,0,5
Japan,Iwate,2020-10-05,24,0,1
Japan,Niigata,2020-10-05,170,0,4
Japan,Saga,2020-10-05,244,0,-2
Japan,Shimane,2020-10-05,140,0,0
Japan,Tottori,2020-10-05,36,0,5
Japan,Unknown,2020-10-05,8,0,0
Japan,Shimane,2020-12-31,213,0,36
Japan,Tottori,2020-12-31,122,0,56
Japan,Unknown,2020-12-31,8,0,0
Japan,Akita,2020-06-05,16,0,0
Japan,Fukushima,2020-06-05,81,0,5
Japan,Kagawa,2020-06-05,28,0,0
Japan,Kagoshima,2020-06-05,10,0,0
Japan,Miyazaki,2020-06-05,17,0,0
Japan,Nagano,2020-06-05,75,0,4
Japan,Niigata,2020-06-05,82,0,1
Japan,Okayama,2020-06-05,25,0,0
Japan,Port Quarantine,2020-06-05,209,0,55
Japan,Saga,2020-06-05,45,0,0
Japan,Shimane,2020-06-05,24,0,1
Japan,Tochigi,2020-06-05,66,0,13
Japan,Tottori,2020-06-05,3,0,0
Japan,Unknown,2020-06-05,8,0,8
Japan,Yamagata,2020-06-05,69,0,3
Japan,Yamaguchi,2020-06-05,37,0,1
Japan,Akita,2020-07-05,16,0,0
Japan,Fukushima,2020-07-05,82,0,1
Japan,Kagawa,2020-07-05,28,0,0
Japan,Kagoshima,2020-07-05,98,0,87
Japan,Miyazaki,2020-07-05,18,0,1
Japan,Nagano,2020-07-05,76,0,0
Japan,Niigata,2020-07-05,84,0,1
Japan,Okayama,2020-07-05,28,0,2
Japan,Saga,2020-07-05,45,0,0
Japan,Shimane,2020-07-05,24,0,0
Japan,Tochigi,2020-07-05,87,0,21
Japan,Tottori,2020-07-05,4,0,1
Japan,Unknown,2020-07-05,8,0,0
Japan,Yamagata,2020-07-05,71,0,3
Japan,Yamaguchi,2020-07-05,37,0,0
Japan,Akita,2020-07-15,16,0,0
Japan,Fukushima,2020-07-15,84,0,2
Japan,Kagawa,2020-07-15,32,0,4
Japan,Kagoshima,2020-07-15,158,0,147
Japan,Miyazaki,2020-07-15,20,0,3
Japan,Nagano,2020-07-15,79,0,3
Japan,Niigata,2020-07-15,88,0,5
Japan,Okayama,2020-07-15,32,0,6
Japan,Saga,2020-07-15,45,0,0
Japan,Shimane,2020-07-15,25,0,1
Japan,Tochigi,2020-07-15,107,0,25
Japan,Tottori,2020-07-15,5,0,2
Japan,Unknown,2020-07-15,8,0,0
Japan,Yamaguchi,2020-07-15,37,0,0
Japan,Akita,2020-06-15,16,0,0
Japan,Fukushima,2020-06-15,81,0,2
Japan,Kagawa,2020-06-15,28,0,0
Japan,Kagoshima,2020-06-15,11,0,1
Japan,Miyazaki,2020-06-15,17,0,0
Japan,Nagano,2020-06-15,75,0,1
Japan,Niigata,2020-06-15,82,0,1
Japan,Okayama,2020-06-15,25,0,0
Japan,Port Quarantine,2020-06-15,268,0,90
Japan,Saga,2020-06-15,45,0,0
Japan,Shimane,2020-06-15,24,0,1
Japan,Tochigi,2020-06-15,66,0,1
Japan,Tottori,2020-06-15,3,0,0
Japan,Unknown,2020-06-15,8,0,8
Japan,Yamagata,2020-06-15,69,0,1
Japan,Yamaguchi,2020-06-15,37,0,1
Japan,Niigata,2020-12-03,352,0,105
Japan,Shimane,2020-12-03,152,0,9
Japan,Tottori,2020-12-03,61,0,9
Japan,Unknown,2020-12-03,8,0,0
Japan,Akita,2020-11-03,64,0,4
Japan,Iwate,2020-11-03,29,0,4
Japan,Niigata,2020-11-03,184,0,5
Japan,Saga,2020-11-03,262,0,6
Japan,Shimane,2020-11-03,141,0,0
Japan,Tottori,2020-11-03,38,0,3
Japan,Unknown,2020-11-03,8,0,0
Japan,Shimane,2020-12-21,181,0,18
Japan,Tottori,2020-12-21,70,0,9
Japan,Unknown,2020-12-21,8,0,0
Japan,Akita,2020-08-29,49,0,7
Japan,Fukushima,2020-08-29,157,0,55
Japan,Iwate,2020-08-29,19,0,11
Japan,Nagano,2020-08-29,236,0,81
Japan,Niigata,2020-08-29,142,0,13
Japan,Okayama,2020-08-29,145,0,17
Japan,Saga,2020-08-29,235,0,29
Japan,Shimane,2020-08-29,137,0,4
Japan,Tottori,2020-08-29,22,0,1
Japan,Unknown,2020-08-29,8,0,0
Japan,Yamaguchi,2020-08-29,158,0,71
Japan,Akita,2020-09-29,53,0,2
Japan,Iwate,2020-09-29,23,0,0
Japan,Niigata,2020-09-29,170,0,15
Japan,Saga,2020-09-29,243,0,-2
Japan,Shimane,2020-09-29,140,0,3
Japan,Tottori,2020-09-29,36,0,7
Japan,Unknown,2020-09-29,8,0,0
Japan,,2020-02-04,22,0,
Japan,,2020-02-09,26,0,
Japan,Akita,2020-10-12,59,0,6
Japan,Iwate,2020-10-12,24,0,1
Japan,Niigata,2020-10-12,179,0,10
Japan,Saga,2020-10-12,246,0,
Japan,Shimane,2020-10-12,140,0,0
Japan,Tottori,2020-10-12,36,0,2
Japan,Unknown,2020-10-12,8,0,0
Japan,Akita,2020-09-24,53,0,2
Japan,Iwate,2020-09-24,23,0,0
Japan,Niigata,2020-09-24,168,0,23
Japan,Saga,2020-09-24,242,0,-2
Japan,Shimane,2020-09-24,140,0,3
Japan,Tottori,2020-09-24,36,0,13
Japan,Unknown,2020-09-24,8,0,0
Japan,Akita,2020-10-17,59,0,1
Japan,Iwate,2020-10-17,26,0,3
Japan,Niigata,2020-10-17,180,0,4
Japan,Saga,2020-10-17,250,0,1
Japan,Shimane,2020-10-17,140,0,0
Japan,Tottori,2020-10-17,36,0,0
Japan,Unknown,2020-10-17,8,0,0
Japan,Akita,2020-08-24,45,0,11
Japan,Fukushima,2020-08-24,128,0,33
Japan,Iwate,2020-08-24,12,0,6
Japan,Nagano,2020-08-24,182,0,37
Japan,Niigata,2020-08-24,139,0,12
Japan,Okayama,2020-08-24,141,0,31
Japan,Saga,2020-08-24,222,0,45
Japan,Shimane,2020-08-24,136,0,65
Japan,Tottori,2020-08-24,22,0,8
Japan,Unknown,2020-08-24,8,0,0
Japan,Yamaguchi,2020-08-24,114,0,38
Japan,,2020-02-12,28,0,
Japan,Akita,2020-11-16,73,0,8
Japan,Iwate,2020-11-16,77,0,48
Japan,Niigata,2020-11-16,226,0,42
Japan,Shimane,2020-11-16,141,0,0
Japan,Tottori,2020-11-16,52,0,11
Japan,Unknown,2020-11-16,8,0,0
Japan,Akita,2020-09-11,50,0,1
Japan,Fukushima,2020-09-11,200,0,61
Japan,Iwate,2020-09-11,23,0,4
Japan,Niigata,2020-09-11,147,0,7
Japan,Saga,2020-09-11,242,0,5
Japan,Shimane,2020-09-11,137,0,0
Japan,Tottori,2020-09-11,22,0,0
Japan,Unknown,2020-09-11,8,0,0
Japan,Niigata,2020-11-25,324,0,109
Japan,Shimane,2020-11-25,144,0,3
Japan,Tottori,2020-11-25,57,0,11
Japan,Unknown,2020-11-25,8,0,0
Japan,Akita,2020-07-20,16,0,0
Japan,Fukushima,2020-07-20,84,0,2
Japan,Iwate,2020-07-20,0,0,0
Japan,Kagawa,2020-07-20,44,0,16
Japan,Kagoshima,2020-07-20,170,0,81
Japan,Miyazaki,2020-07-20,20,0,2
Japan,Nagano,2020-07-20,87,0,11
Japan,Niigata,2020-07-20,89,0,6
Japan,Okayama,2020-07-20,44,0,16
Japan,Saga,2020-07-20,46,0,
Japan,Shimane,2020-07-20,25,0,1
Japan,Tochigi,2020-07-20,136,0,46
Japan,Tottori,2020-07-20,5,0,2
Japan,Unknown,2020-07-20,8,0,0
Japan,Yamaguchi,2020-07-20,42,0,5
Japan,Akita,2020-09-20,53,0,2
Japan,Iwate,2020-09-20,23,0,0
Japan,Niigata,2020-09-20,165,0,21
Japan,Saga,2020-09-20,243,0,
Japan,Shimane,2020-09-20,137,0,0
Japan,Tottori,2020-09-20,36,0,13
Japan,Unknown,2020-09-20,8,0,0
Japan,Akita,2020-07-11,16,0,0
Japan,Fukushima,2020-07-11,83,0,1
Japan,Kagawa,2020-07-11,29,0,1
Japan,Kagoshima,2020-07-11,137,0,126
Japan,Miyazaki,2020-07-11,18,0,1
Japan,Nagano,2020-07-11,76,0,0
Japan,Niigata,2020-07-11,86,0,3
Japan,Okayama,2020-07-11,28,0,2
Japan,Saga,2020-07-11,45,0,0
Japan,Shimane,2020-07-11,24,0,0
Japan,Tochigi,2020-07-11,93,0,19
Japan,Tottori,2020-07-11,4,0,1
Japan,Unknown,2020-07-11,8,0,0
Japan,Yamaguchi,2020-07-11,37,0,0
Japan,Akita,2020-10-20,60,0,1
Japan,Iwate,2020-10-20,26,0,3
Japan,Niigata,2020-10-20,180,0,3
Japan,Shimane,2020-10-20,140,0,0
Japan,Tottori,2020-10-20,36,0,0
Japan,Unknown,2020-10-20,8,0,0
Japan,Akita,2020-05-30,16,0,0
Japan,Fukushima,2020-05-30,81,0,6
Japan,Kagawa,2020-05-30,28,0,0
Japan,Kagoshima,2020-05-30,10,0,0
Japan,Miyazaki,2020-05-30,17,0,0
Japan,Nagano,2020-05-30,75,0,6
Japan,Niigata,2020-05-30,82,0,5
Japan,Okayama,2020-05-30,25,0,0
Japan,Port Quarantine,2020-05-30,194,0,41
Japan,Saga,2020-05-30,45,0,8
Japan,Shimane,2020-05-30,24,0,4
Japan,Tochigi,2020-05-30,65,0,19
Japan,Tottori,2020-05-30,3,0,0
Japan,Unknown,2020-05-30,8,0,8
Japan,Yamagata,2020-05-30,69,0,3
Japan,Yamaguchi,2020-05-30,37,0,2
Japan,Akita,2020-11-07,67,0,7
Japan,Iwate,2020-11-07,30,0,4
Japan,Niigata,2020-11-07,188,0,6
Japan,Saga,2020-11-07,266,0,10
Japan,Shimane,2020-11-07,141,0,0
Japan,Tottori,2020-11-07,42,0,6
Japan,Unknown,2020-11-07,8,0,0
Japan,Akita,2020-06-02,16,0,0
Japan,Fukushima,2020-06-02,81,0,6
Japan,Kagawa,2020-06-02,28,0,0
Japan,Kagoshima,2020-06-02,10,0,0
Japan,Miyazaki,2020-06-02,17,0,0
Japan,Nagano,2020-06-02,75,0,6
Japan,Niigata,2020-06-02,82,0,1
Japan,Okayama,2020-06-02,25,0,0
Japan,Port Quarantine,2020-06-02,200,0,46
Japan,Saga,2020-06-02,45,0,0
Japan,Shimane,2020-06-02,24,0,2
Japan,Tochigi,2020-06-02,66,0,17
Japan,Tottori,2020-06-02,3,0,0
Japan,Unknown,2020-06-02,8,0,8
Japan,Yamagata,2020-06-02,69,0,3
Japan,Yamaguchi,2020-06-02,37,0,1
Japan,Akita,2020-11-10,68,0,8
Japan,Iwate,2020-11-10,33,0,7
Japan,Niigata,2020-11-10,212,0,30
Japan,Shimane,2020-11-10,141,0,0
Japan,Tottori,2020-11-10,51,0,14
Japan,Unknown,2020-11-10,8,0,0
Japan,Akita,2020-10-01,53,0,0
Japan,Iwate,2020-10-01,23,0,0
Japan,Niigata,2020-10-01,170,0,9
Japan,Saga,2020-10-01,243,0,-3
Japan,Shimane,2020-10-01,140,0,3
Japan,Tottori,2020-10-01,36,0,5
Japan,Unknown,2020-10-01,8,0,0
Japan,Niigata,2020-11-26,325,0,103
Japan,Shimane,2020-11-26,144,0,3
Japan,Tottori,2020-11-26,58,0,10
Japan,Unknown,2020-11-26,8,0,0
Japan,Shimane,2020-12-15,170,0,16
Japan,Tottori,2020-12-15,68,0,10
Japan,Unknown,2020-12-15,8,0,0
Japan,Akita,2020-10-02,53,0,0
Japan,Iwate,2020-10-02,23,0,0
Japan,Niigata,2020-10-02,170,0,8
Japan,Saga,2020-10-02,243,0,-3
Japan,Shimane,2020-10-02,140,0,1
Japan,Tottori,2020-10-02,36,0,5
Japan,Unknown,2020-10-02,8,0,0
Japan,Akita,2020-07-27,18,0,2
Japan,Fukushima,2020-07-27,86,0,3
Japan,Iwate,2020-07-27,0,0,0
Japan,Kagawa,2020-07-27,45,0,12
Japan,Kagoshima,2020-07-27,219,0,90
Japan,Miyazaki,2020-07-27,74,0,54
Japan,Nagano,2020-07-27,91,0,12
Japan,Niigata,2020-07-27,93,0,8
